ID,Substrate,Ceramic,Thickness,Lsub,asub,bsub,Lcer,acer,bcer,L,a,b
452,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.29,0.99,7.72
453,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.83,0.97,7.6
454,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.28,0.98,7.72
455,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.83,0.97,7.6
456,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.28,0.99,7.72
457,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.86,0.95,7.6
458,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.37,0.97,7.71
459,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.87,0.95,7.6
460,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.38,0.96,7.72
461,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.87,0.94,7.6
462,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.37,0.97,7.72
463,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.59,0.93,7.88
464,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.14,0.94,8.01
465,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.59,0.92,7.89
466,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.11,0.94,8.03
467,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.59,0.92,7.9
468,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.11,0.95,8.03
469,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.92,1.03,8.35
470,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.33,1.05,8.49
471,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.92,1.04,8.35
472,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.33,1.05,8.48
473,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.92,1.04,8.35
474,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.34,1.06,8.49
475,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.86,1.02,8.38
476,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.14,1.05,8.52
477,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.86,1.02,8.38
478,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.14,1.04,8.52
479,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.87,1.03,8.38
480,A3,Empress HT A1,1.2,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.15,1.04,8.54
481,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,38.5,-0.63,-4.81
482,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,36.52,-0.77,-5.22
483,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,38.49,-0.63,-4.78
484,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,36.5,-0.73,-5.25
485,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,38.47,-0.65,-4.77
486,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,36.5,-0.73,-5.23
487,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,36.84,-0.47,-4.05
488,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,35.45,-0.52,-4.11
489,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,36.78,-0.48,-4.05
490,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,35.38,-0.5,-4.12
491,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,36.76,-0.49,-4.03
492,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,35.33,-0.5,-4.11
493,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,38.56,-0.61,-4.43
494,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,36.21,-0.71,-4.97
495,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,38.54,-0.6,-4.44
496,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,36.2,-0.72,-4.97
497,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,38.53,-0.6,-4.42
498,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,36.18,-0.71,-4.97
499,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,37.93,-0.67,-3.92
500,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,36.82,-0.74,-4.09
501,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,37.92,-0.7,-3.9
502,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,36.82,-0.74,-4.07
503,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,38.05,-0.65,-3.86
504,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,36.81,-0.74,-4.08
505,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,37.78,-0.59,-3.15
506,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,35.7,-0.68,-3.54
507,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,37.77,-0.58,-3.18
508,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,35.69,-0.71,-3.51
509,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,37.77,-0.58,-3.16
510,Black,Empress HT A3,0.3,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,35.68,-0.71,-3.54
511,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,44.46,-0.94,-3.44
512,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,44.32,-0.95,-3.39
513,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,44.49,-0.95,-3.44
514,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,44.36,-0.96,-3.4
515,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,44.53,-0.95,-3.45
516,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,44.38,-0.97,-3.42
517,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,42.88,-0.87,-3.33
518,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,42.59,-0.9,-3.29
519,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,42.87,-0.86,-3.34
520,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,42.57,-0.88,-3.3
521,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,42.87,-0.87,-3.33
522,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,42.56,-0.88,-3.3
523,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,44.6,-0.87,-3.46
524,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,44.41,-0.89,-3.43
525,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,44.61,-0.87,-3.47
526,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,44.41,-0.87,-3.45
527,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,44.61,-0.89,-3.45
528,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,44.42,-0.88,-3.42
529,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,43.4,-0.85,-3.1
530,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,43.26,-0.85,-3.05
531,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,43.4,-0.83,-3.09
532,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,43.26,-0.86,-3.02
533,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,43.4,-0.85,-3.07
534,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,43.24,-0.85,-3.05
535,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,43.18,-0.82,-2.72
536,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,43.06,-0.83,-2.66
537,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,43.18,-0.82,-2.73
538,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,43.06,-0.83,-2.69
539,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,43.19,-0.84,-2.73
540,Black,Empress HT A3,0.5,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,42.84,-0.9,-2.76
541,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.72,-1.23,-2.99
542,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.7,-1.28,-3.07
543,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.69,-1.23,-2.98
544,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.68,-1.29,-3.06
545,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.67,-1.24,-2.96
546,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.66,-1.29,-3.07
547,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.27,-1.17,-2.36
548,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.26,-1.23,-2.42
549,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.23,-1.16,-2.34
550,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.22,-1.24,-2.41
551,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.21,-1.17,-2.33
552,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.2,-1.23,-2.41
553,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.46,-1.15,-2.53
554,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.22,-1.21,-2.59
555,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.44,-1.15,-2.51
556,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.17,-1.21,-2.58
557,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.43,-1.15,-2.51
558,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.14,-1.23,-2.56
559,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.48,-1.12,-2.32
560,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.15,-1.19,-2.43
561,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.48,-1.12,-2.3
562,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.14,-1.18,-2.43
563,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.46,-1.11,-2.29
564,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.13,-1.18,-2.41
565,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.68,-1.15,-2.48
566,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.48,-1.21,-2.57
567,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.67,-1.14,-2.47
568,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.46,-1.2,-2.57
569,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,47.69,-1.14,-2.45
570,Black,Empress HT A3,0.7,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,46.47,-1.22,-2.54
571,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.75,-1.21,0.13
572,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.78,-1.25,0.14
573,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.74,-1.2,0.14
574,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.79,-1.25,0.16
575,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.75,-1.2,0.14
576,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.78,-1.26,0.16
577,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.47,-1.16,0.57
578,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.44,-1.21,0.57
579,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.47,-1.17,0.57
580,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.43,-1.22,0.56
581,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.46,-1.16,0.57
582,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.43,-1.23,0.57
583,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.46,-1.16,0.55
584,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.38,-1.25,0.54
585,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.46,-1.17,0.56
586,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.42,-1.24,0.56
587,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,54.45,-1.17,0.56
588,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.43,-1.22,0.56
589,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.5,-1.22,0.87
590,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,52.62,-1.25,0.85
591,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.48,-1.22,0.87
592,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,52.61,-1.25,0.86
593,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,53.48,-1.22,0.86
594,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,52.61,-1.26,0.86
595,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,52.83,-1.13,1
596,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,51.98,-1.19,1.01
597,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,52.8,-1.13,1.01
598,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,51.96,-1.18,1.02
599,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,52.77,-1.14,1.02
600,Black,Empress HT A3,1.2,22.06166667,8.801676766,0.335,61.71,1.511666667,13.41833333,51.93,-1.19,1.03
601,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.84,0.36,12.24
602,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.32,0.39,12.46
603,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.84,0.36,12.24
604,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.32,0.37,12.42
605,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.84,0.36,12.24
606,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.31,0.37,12.43
607,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.16,0.37,11.89
608,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.83,0.39,12.02
609,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.16,0.37,11.89
610,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.83,0.39,12.01
611,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.16,0.37,11.89
612,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.83,0.39,12.02
613,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.31,0.28,10.95
614,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.03,0.3,11.06
615,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.3,0.28,10.94
616,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.03,0.3,11.05
617,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.3,0.28,10.95
618,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.03,0.3,11.06
619,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.58,0.3,11.05
620,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.35,0.32,11.15
621,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.58,0.3,11.05
622,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.35,0.32,11.15
623,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.58,0.3,11.05
624,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.34,0.32,11.15
625,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.29,0.34,11.35
626,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.76,0.35,11.51
627,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.28,0.33,11.35
628,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.75,0.34,11.51
629,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.28,0.33,11.35
630,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.75,0.35,11.51
631,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.35,1,15.42
632,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.18,1.03,15.51
633,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.35,0.99,15.42
634,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.18,1.02,15.52
635,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.35,0.99,15.42
636,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.17,1.01,15.52
637,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.29,1.01,15.36
638,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.14,1.04,15.45
639,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.3,1.01,15.36
640,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.14,1.03,15.45
641,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.3,1.01,15.36
642,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.14,1.03,15.45
643,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.87,0.9,14.81
644,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.69,0.93,14.91
645,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.88,0.91,14.81
646,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.68,0.93,14.91
647,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.88,0.91,14.81
648,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.69,0.93,14.9
649,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.93,0.95,14.93
650,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.74,0.97,15.03
651,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.93,0.95,14.94
652,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.74,0.97,15.04
653,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.93,0.94,14.94
654,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.74,0.96,15.03
655,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,91,0.79,15.18
656,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.49,0.81,15.45
657,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,91,0.78,15.19
658,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.48,0.82,15.44
659,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,91,0.78,15.19
660,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.47,0.81,15.45
661,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.49,1.57,17.58
662,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.02,1.6,17.77
663,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.49,1.56,17.59
664,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.01,1.59,17.78
665,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.49,1.57,17.59
666,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.01,1.59,17.78
667,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.59,1.59,17.54
668,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.09,1.62,17.72
669,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.59,1.59,17.55
670,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.09,1.62,17.72
671,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.59,1.59,17.54
672,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.09,1.62,17.72
673,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.71,1.51,17.47
674,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.09,1.54,17.67
675,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.71,1.51,17.47
676,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.09,1.53,17.66
677,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.71,1.51,17.47
678,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.09,1.53,17.69
679,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.1,1.69,17.8
680,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,86.61,1.72,18.01
681,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.1,1.69,17.79
682,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,86.6,1.72,18.01
