ID,Substrate,Ceramic,Thickness,Lsub,asub,bsub,Lcer,acer,bcer,L,a,b
1293,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.49,0.75,9.69
1295,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.49,0.75,9.69
1291,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.5,0.76,9.69
1201,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.54,0.67,8.75
1203,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.54,0.67,8.74
1205,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.55,0.66,8.76
1303,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.62,0.72,9.54
1305,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.62,0.72,9.54
1307,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.62,0.73,9.54
1668,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,77.21,3.87,23.64
1664,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,77.22,3.87,23.63
1666,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,77.22,3.86,23.64
1663,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,77.71,3.82,23.34
1665,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,77.71,3.82,23.34
1667,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,77.72,3.82,23.35
1678,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.11,3.99,23.92
1676,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.12,3.98,23.82
1680,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.15,4,23.85
1670,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.18,3.79,23.14
1672,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.18,3.79,23.15
1675,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.28,3.95,23.71
1677,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.3,3.96,23.73
1658,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.31,3.6,23.49
1660,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.31,3.61,23.5
1662,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.31,3.61,23.5
1671,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.31,3.77,23.09
1679,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.31,3.96,23.74
1669,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.32,3.77,23.07
1674,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.38,3.8,23.2
1652,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.48,3.66,23.79
1654,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.48,3.66,23.8
1656,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.49,3.66,23.81
1673,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.52,3.78,23.13
1657,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.57,3.58,23.35
1659,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.57,3.58,23.33
1661,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.57,3.58,23.35
706,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,78.84,3.22,22.72
1655,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.84,3.64,23.63
704,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,78.85,3.21,22.74
708,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,78.85,3.21,22.74
1651,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.85,3.63,23.57
1653,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.86,3.63,23.58
698,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.44,3.09,20.96
700,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.44,3.09,20.96
702,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.44,3.09,20.95
710,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.89,3.23,22.23
712,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.89,3.22,22.23
714,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.89,3.23,22.23
703,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.91,3.12,22.07
707,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.91,3.12,22.08
705,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,79.92,3.12,22.09
701,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.04,3.05,20.69
697,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.05,3.05,20.68
699,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.05,3.05,20.69
720,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.17,2.95,22.19
718,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.18,2.95,22.18
716,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.19,2.96,22.19
692,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.35,3.16,21.15
694,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.35,3.17,21.15
696,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.35,3.17,21.15
709,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.37,3.2,22
711,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.37,3.19,22.01
713,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.38,3.19,22.01
715,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.74,2.91,21.91
719,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.75,2.92,21.93
717,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.76,2.92,21.92
691,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.93,3.12,20.87
693,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.94,3.12,20.89
695,White,Empress HT A3,1.2,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,80.94,3.12,20.9
218,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,82.68,1.06,14.21
220,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,82.74,1.06,14.24
222,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,82.76,1.07,14.25
212,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,82.82,1.07,14.73
214,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,82.85,1.07,14.75
216,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,82.87,1.07,14.75
217,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,82.98,1.01,14.01
219,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.16,1.04,14.07
221,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.19,1.04,14.09
211,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.3,1.04,14.56
213,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.34,1.04,14.58
215,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.37,1.04,14.59
224,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.73,1.02,14.25
226,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.74,1.02,14.26
228,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.74,1.02,14.25
230,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.86,0.98,14.52
232,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.87,0.98,14.52
234,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.87,0.98,14.53
223,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.91,0.99,14.14
236,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.92,1.04,14.3
225,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.94,0.99,14.16
227,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.94,1,14.16
238,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.94,1.05,14.31
240,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.94,1.04,14.32
229,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,84.02,0.95,14.45
231,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,84.05,0.95,14.42
233,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,84.06,0.95,14.44
235,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,84.12,1.01,14.21
237,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,84.13,1.01,14.21
239,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,84.13,1.02,14.22
1194,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.33,1.97,17.02
1192,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.34,1.99,17.03
1190,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.35,1.98,17.03
1178,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.53,2.09,17.24
1180,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.53,2.09,17.24
1182,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.53,2.09,17.25
1193,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.55,1.95,16.93
1189,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.56,1.95,16.92
1191,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.56,1.95,16.93
1196,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.58,1.96,17.09
1198,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.61,1.97,17.12
1200,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.63,1.96,17.14
1172,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.65,1.98,16.54
1174,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.68,1.99,16.57
1177,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.69,2.06,17.15
1176,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.7,1.99,16.59
1179,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.7,2.06,17.16
1181,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.7,2.06,17.17
1171,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.78,1.96,16.42
1195,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.79,1.93,16.99
1197,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.82,1.93,17.01
1173,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.83,1.96,16.47
1184,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.83,2.03,16.81
1186,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.84,2.03,16.81
1188,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.84,2.03,16.82
1199,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.84,1.94,17.03
1175,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,84.85,1.97,16.5
1183,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,85,2,16.72
1185,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,85.01,2,16.73
1187,White,Empress LT A1,1.2,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,85.01,2,16.73
1640,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.38,2.02,20.44
1642,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.39,2.01,20.45
1644,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.4,2.02,20.45
1622,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.67,2.06,20.05
1624,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.67,2.06,20.04
1626,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.68,2.06,20.04
1628,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.75,2.07,19.89
1630,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.76,2.06,19.9
1632,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.77,2.06,19.9
1646,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.78,2.05,19.9
1648,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.79,2.06,19.9
1650,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.79,2.06,19.91
1639,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.81,1.98,20.18
1641,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.82,1.98,20.2
1643,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.82,1.98,20.2
1621,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.9,2.04,19.94
1623,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.9,2.03,19.94
1625,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.9,2.03,19.95
1627,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.93,2.04,19.76
1629,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.95,2.04,19.78
1631,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.95,2.04,19.79
1645,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.95,2.03,19.8
1647,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.96,2.03,19.81
1649,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.96,2.03,19.81
1634,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,86.17,1.93,19.95
1636,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,86.18,1.93,19.96
1638,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,86.18,1.93,19.99
1633,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,86.3,1.91,19.88
1635,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,86.31,1.91,19.89
1637,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,86.31,1.91,19.88
682,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,86.6,1.72,18.01
684,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,86.6,1.73,18.01
686,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,86.6,1.78,18.41
688,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,86.6,1.79,18.42
690,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,86.6,1.79,18.41
680,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,86.61,1.72,18.01
664,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.01,1.59,17.78
666,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.01,1.59,17.78
662,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.02,1.6,17.77
668,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.09,1.62,17.72
670,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.09,1.62,17.72
672,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.09,1.62,17.72
674,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.09,1.54,17.67
676,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.09,1.53,17.66
678,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.09,1.53,17.69
679,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.1,1.69,17.8
681,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.1,1.69,17.79
683,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.1,1.69,17.8
685,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.1,1.76,18.2
687,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.1,1.76,18.22
689,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.1,1.76,18.22
188,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,87.31,0.49,11.75
190,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,87.31,0.48,11.75
192,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,87.31,0.49,11.75
661,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.49,1.57,17.58
663,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.49,1.56,17.59
665,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.49,1.57,17.59
667,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.59,1.59,17.54
669,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.59,1.59,17.55
671,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.59,1.59,17.54
187,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,87.63,0.45,11.63
189,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,87.63,0.45,11.63
191,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,87.64,0.45,11.63
184,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,87.66,0.47,11.38
186,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,87.66,0.47,11.38
182,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,87.67,0.48,11.38
673,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.71,1.51,17.47
675,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.71,1.51,17.47
677,White,Empress HT A3,0.7,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,87.71,1.51,17.47
1620,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,87.8,1.33,17.28
1618,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,87.84,1.33,17.25
1616,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,87.91,1.33,17.21
183,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,88.02,0.44,11.26
185,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,88.02,0.44,11.25
181,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,88.03,0.44,11.26
1166,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.16,0.97,14.18
1168,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.16,0.97,14.19
1170,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.16,0.97,14.18
1160,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.35,0.99,14.37
1162,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.35,0.99,14.38
1169,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.35,0.95,14.09
1164,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.36,0.99,14.38
1165,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.36,0.94,14.08
1167,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.36,0.95,14.09
194,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,88.39,0.41,11.48
196,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,88.39,0.4,11.48
198,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,88.39,0.41,11.48
1614,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.4,1.27,16.86
1610,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.41,1.27,16.86
1612,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.41,1.27,16.87
1592,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.49,1.22,16.78
1594,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.5,1.23,16.78
1596,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.5,1.22,16.79
1159,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.55,0.96,14.27
1161,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.55,0.97,14.27
1163,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,88.56,0.96,14.29
1609,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.62,1.25,16.75
1613,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.62,1.25,16.76
1611,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.63,1.25,16.76
1598,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.65,1.26,16.79
1600,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.66,1.26,16.8
1602,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.66,1.27,16.8
1615,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.78,1.28,16.78
1617,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.78,1.28,16.79
1619,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.78,1.28,16.8
195,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,88.86,0.39,11.36
197,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,88.86,0.39,11.36
193,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,88.87,0.39,11.36
1591,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.98,1.2,16.55
1593,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.98,1.2,16.56
1595,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.99,1.2,16.57
1604,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.02,1.24,16.93
1606,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.02,1.25,16.93
1608,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.03,1.24,16.93
208,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,89.04,0.41,11.17
